Question_stim,stim,word,color,sound_target,questions.thisRepN,questions.thisTrialN,questions.thisN,questions.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_2.started,image_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text.started,text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,sound_1.started,sound_1.stopped,image.started,image.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,target_quest.started,target_quest.stopped,polygon.started,polygon.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,target_word.started,target_word.stopped,target_sound.started,target_sound.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,7.215966199990362,11.231691299937665,space,6.99806800018996,7.215966199990362,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2022-04-02_21h04.14.889,TRY1,2022.1.1,60.56230892093523,
,,,,,,,,,,,,,,,,,,,14.23619499988854,None,space,4.977146800141782,14.23619499988854,None,,,,,,,,,,,,,,,,,,,,,1,001,2022-04-02_21h04.14.889,TRY1,2022.1.1,60.56230892093523,
,,,,,,,,,,,,,,,,,,,,,,,,,19.23131149997935,None,20.246894399868324,24.246297699864954,space,9.396886200178415,20.246894399868324,None,,,,,,,,,,,,,1,001,2022-04-02_21h04.14.889,TRY1,2022.1.1,60.56230892093523,
האם לאריאל יש שני בנים?,no,לא,black,NOhebYardenSHORT.wav,0,0,0,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,29.67574350000359,None,31.179321700008586,31.879577399929985,space,9.288093300070614,31.179321700008586,None,40.50583749986254,None,40.51101919990033,None,1,001,2022-04-02_21h04.14.889,TRY1,2022.1.1,60.56230892093523,
האם לאריאל יש שני בנים?,whiteNoise,רעש,grey,PinkNoise.wav,0,0,0,3,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,41.2108737998642,41.91182369994931,space,2.6511672001797706,41.2108737998642,None,43.89451149990782,None,43.893946200050415,None,1,001,2022-04-02_21h04.14.889,TRY1,2022.1.1,60.56230892093523,
