Question_stim,stim,word,color,sound_target,questions.thisRepN,questions.thisTrialN,questions.thisN,questions.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_2.started,image_2.stopped,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,sound_1.started,sound_1.stopped,image.started,image.stopped,target_quest.started,target_quest.stopped,polygon.started,polygon.stopped,target_word.started,target_word.stopped,target_sound.started,target_sound.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,7.324459200026467,None,11.283417799975723,None,space,1.8177727002184838,11.283417799975723,None,,,,,,,,,,,,,1,001,2022-04-03_13h45.54.969,TRY1,2022.1.1,60.068357752201784,
האם איתן גר בישראל?,whiteNoise,שער,grey,C:\Users\yarde\Documents\GitHub\BCI4ALS-MI\PinkNoise.wav,0,0,0,4,0,0,0,2,,,,,,,,,13.123728089872747,None,14.138857600046322,None,24.158434599870816,None,26.13668469991535,None,26.840803100029007,None,26.836878589959817,None,1,001,2022-04-03_13h45.54.969,TRY1,2022.1.1,60.068357752201784,
האם איתן גר בישראל?,no,אל,black,C:\Users\yarde\Documents\GitHub\BCI4ALS-MI\NOhebYardenSHORT.wav,0,0,0,4,0,1,1,1,,,,,,,,,,,,,,,27.83707210002467,None,28.536408599931747,None,28.536930889962242,None,1,001,2022-04-03_13h45.54.969,TRY1,2022.1.1,60.068357752201784,
האם איתן גר בישראל?,hot,םח,black,C:\Users\yarde\Documents\GitHub\BCI4ALS-MI\HOThebYarden.wav,0,0,0,4,0,2,2,4,,,,,,,,,,,,,,,29.53657939983532,None,30.236647499958053,None,30.23680499000475,None,1,001,2022-04-03_13h45.54.969,TRY1,2022.1.1,60.068357752201784,
