Question_stim,stim,word,color,sound_target,questions.thisRepN,questions.thisTrialN,questions.thisN,questions.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_2.started,image_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,sound_1.started,sound_1.stopped,image.started,image.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,target_quest.started,target_quest.stopped,polygon.started,polygon.stopped,target_word.started,target_word.stopped,target_sound.started,target_sound.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,7.368160999845713,None,space,0.6865797999780625,7.368160999845713,None,,,,,,,,,,,,,,,,,,,,,,,1,001,2022-04-03_17h10.22.571,TRY1,2022.1.1,59.95175082646561,
,,,,,,,,,,,,,,,,,,,8.080822399817407,None,space,0.6742282998748124,8.080822399817407,None,,,,,,,,,,,,,,,,,1,001,2022-04-03_17h10.22.571,TRY1,2022.1.1,59.95175082646561,
,,,,,,,,,,,,,,,,,,,,,,,,,8.774944359832443,None,9.774457599967718,None,space,1.0596698999870569,9.774457599967718,None,,,,,,,,,1,001,2022-04-03_17h10.22.571,TRY1,2022.1.1,59.95175082646561,
האם את גרה באשדוד?,yes,ןכ,black,C:\Users\yarde\Documents\GitHub\BCI4ALS-MI\YEShebYardenSHORT.wav,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,10.890334099996835,None,12.88608319987543,None,13.581191299948841,None,13.590342719899489,None,1,001,2022-04-03_17h10.22.571,TRY1,2022.1.1,59.95175082646561,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.574511499842629,None,,,,,,,,,,,
